Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
thổ,0,1,3,5,0
cha_mẹ,0,2,5,6,0
đếm,0,1,3,5,0
đoàn,0,1,4,5,0
căn_bệnh,0,2,7,10,0
bụng,0,1,4,5,0
tươi,0,1,4,6,0
dụng_cụ,0,2,6,8,0
thuyết_phục,0,2,10,13,0
sóng,0,1,4,5,0
mũi,0,1,3,4,0
nguyên,0,1,6,7,0
chi_phí,0,2,6,7,0
chứa,0,1,4,6,0
bất,0,1,3,5,0
mái,0,1,3,4,0
thứ_trưởng,0,2,9,14,0
xô,0,1,2,3,0
dốc,0,1,3,5,0
khắc,0,1,4,6,0
ngân_hàng,0,2,8,10,0
chương_trình,0,2,11,14,0
vô_cùng,0,2,6,8,0
chớ,0,1,3,5,0
trần,0,1,4,6,0
đầy_đủ,0,2,5,8,0
phương_thức,0,2,10,14,0
vách,0,1,4,5,0
thành,0,1,5,6,0
chúng,0,1,5,6,0
nổi_bật,0,2,6,10,0
đại_lý,0,2,5,7,0
viễn,0,1,4,6,0
bồ,0,1,2,4,0
thì_có,0,2,5,7,0
thuê_bao,0,2,7,8,0
bếp,0,1,3,5,0
hài_lòng,0,2,7,9,0
trái_phép,0,2,8,10,0
chai,0,1,4,4,0
in,0,1,2,2,0
hươu,0,1,4,6,0
cơ_thể,0,2,5,8,0
nỗ_lực,0,2,5,9,0
vụ_án,0,2,4,6,0
thoả_mãn,0,2,7,9,0
di_động,0,2,6,8,0
bấy_giờ,0,2,6,10,0
huyết,0,1,5,7,0
đà,0,1,2,3,0
không_khí,0,2,8,10,0
vịnh,0,1,4,5,0
tóc,0,1,3,4,0
xuân,0,1,4,5,0
phát_hành,0,2,8,10,0
tăng_trưởng,0,2,10,14,0
triển_lãm,0,2,8,11,0
đá,0,1,2,3,0
nghiệm,0,1,6,8,0
lát,0,1,3,4,0
bê,0,1,2,3,0
hôm_sau,0,2,6,7,0
nước_ngoài,0,2,9,13,0
trở_nên,0,2,6,9,0
chặng,0,1,5,7,0
thiên_nhiên,0,2,10,12,0
rộng_rãi,0,2,7,10,0
ạ,0,1,1,2,0
làm_gì,0,2,5,7,0
lầm,0,1,3,5,0
áo,0,1,2,3,0
giá,0,1,3,4,0
lĩnh_vực,0,2,7,10,0
chuyển_nhượng,0,2,12,17,0
qui_định,0,2,7,8,0
viện,0,1,4,6,0
mệt_mỏi,0,2,6,9,0
một_chút,0,2,7,10,0
bề_mặt,0,2,5,9,0
đặt_ra,0,2,5,7,0
giọng,0,1,5,6,0
chấn_thương,0,2,10,14,0
gốc,0,1,3,5,0
phân_phối,0,2,8,11,0
cú,0,1,2,3,0
TƯ,0,1,2,3,0
suốt,0,1,4,6,0
tình_nguyện,0,2,10,13,0
tưởng_tượng,0,2,10,16,0
vàng,0,1,4,5,0
ngữ,0,1,3,5,0
bàn_tay,0,2,6,7,0
khuyết_tật,0,2,9,13,0
lăng,0,1,4,5,0
giáo_dục,0,2,7,9,0
quản,0,1,4,5,0
lệ,0,1,2,4,0
mạng_lưới,0,2,8,12,0
sâu,0,1,3,4,0
tục,0,1,3,4,0
ép,0,1,2,3,0
tương_tự,0,2,7,11,0
nhờ,0,1,3,5,0
một_cách,0,2,7,10,0
thân,0,1,4,5,0
vị_trí,0,2,5,7,0
thi_đấu,0,2,6,8,0
súng,0,1,4,5,0
lạc,0,1,3,4,0
xứ,0,1,2,4,0
olympic,0,1,7,7,0
tiểu_thuyết,0,2,10,14,0
giáo,0,1,4,5,0
trái_đất,0,2,7,10,0
mép,0,1,3,4,0
da_cam,0,2,5,5,0
gái,0,1,3,4,0
dựng,0,1,4,6,0
rõ_ràng,0,2,6,8,0
ly,0,1,2,2,0
khí,0,1,3,4,0
bùn,0,1,3,4,0
tuần,0,1,4,6,0
nét,0,1,3,4,0
vương,0,1,5,7,0
transistor,0,1,10,10,0
kính,0,1,4,5,0
hội_nghị,0,2,7,10,0
cỡ,0,1,2,4,0
cơ_cấu,0,2,5,8,0
đường_dây,0,2,8,12,0
chi,0,1,3,3,0
